step,loss,embedding_grad_l1_norm,embedding_grad_l2_norm,output_proj_grad_l1_norm,output_proj_grad_l2_norm,embedding_grad_mean,output_proj_grad_mean,embedding_grad_abs_mean,output_proj_grad_abs_mean,embedding_grad_rolling_avg,output_proj_clip_threshold,output_proj_grad_l2_norm_post_clip
1,0.0,99.94538116455078,0.06319040060043335,26.045780181884766,0.08536084741353989,8.569533971325427e-16,-9.635755734982432e-13,1.1914417882508133e-05,2.0225295429554535e-06,0.06064534932374954,0.006064534932374955,0.08536084741353989
2,0.0,64.17378997802734,0.04437795281410217,35.97357177734375,0.1226060763001442,-4.3021142204224816e-16,-1.1670167870264647e-13,7.650111911061686e-06,2.7934511308558285e-06,0.04742308855056763,0.004742308855056763,0.1226060763001442
3,0.0,38.822364807128906,0.025213031098246574,41.44410705566406,0.13226409256458282,5.785302792382652e-16,5.3402432215882145e-14,4.62798652733909e-06,3.21825382343377e-06,0.029039498046040536,0.002903949804604054,0.13226409256458282
4,0.0,24.099510192871094,0.016295084729790688,43.099266052246094,0.143976092338562,1.7694179454963432e-16,1.6738180123616192e-13,2.8728854886139743e-06,3.3467817956989165e-06,0.021417462453246116,0.0021417462453246117,0.143976092338562
5,0.0,19.925785064697266,0.013111683540046215,43.680335998535156,0.12792281806468964,4.735795089416683e-16,-4.9598437742949184e-14,2.375338681304129e-06,3.3919034194695996e-06,0.016019720025360583,0.0016019720025360583,0.12792281806468964
6,0.0,16.76708221435547,0.010491929017007351,41.625885009765625,0.12680138647556305,-1.2706849461530112e-16,1.792176873756119e-15,1.9987919586128555e-06,3.232369408578961e-06,0.012176802568137645,0.0012176802568137645,0.12680138647556305
7,0.0,13.302379608154297,0.008047807961702347,41.11813735961914,0.13309237360954285,-1.97758476261356e-16,5.302974788348562e-14,1.5857672224228736e-06,3.192941449015052e-06,0.008402957301586866,0.0008402957301586866,0.13309237360954285
8,0.0,13.979872703552246,0.010197443887591362,41.996665954589844,0.10879208147525787,1.2945373939476923e-16,-1.5995121360021952e-15,1.6665306930008228e-06,3.2611617371003376e-06,0.010283707082271576,0.0010283707082271577,0.10879208147525787
9,0.0,11.949554443359375,0.009006338194012642,41.964630126953125,0.11624950170516968,-1.2771901591879242e-16,-7.499768628392925e-14,1.4244978956412524e-06,3.2586740417173132e-06,0.00763867273926735,0.000763867273926735,0.11624950170516968
10,0.0,9.787088394165039,0.006099293008446693,41.275917053222656,0.11520253121852875,1.0842021724855044e-16,3.481927745262181e-13,1.1667118542391108e-06,3.2051934795163106e-06,0.005680656526237726,0.0005680656526237726,0.11520253121852875
11,0.0,8.23328971862793,0.004966193810105324,42.7623291015625,0.11966700106859207,1.962405932198763e-16,7.458406179987331e-13,9.814846180233872e-07,3.3206176794919884e-06,0.0060998635366559025,0.0006099863536655903,0.11966700106859207
12,0.0,9.902519226074219,0.011511285789310932,42.048004150390625,0.1192065179347992,2.2957981002380556e-16,6.28328606592371e-13,1.1804722817032598e-06,3.265148279751884e-06,0.006016095262020826,0.0006016095262020827,0.1192065179347992
13,0.0,7.911303520202637,0.004625984467566013,41.00969314575195,0.12712441384792328,2.379823768605682e-16,-7.141424902606594e-14,9.431008720639511e-07,3.1845204375713365e-06,0.005370461009442806,0.0005370461009442806,0.12712441384792328
14,0.0,9.369100570678711,0.0058921524323523045,40.261417388916016,0.11437536776065826,8.879615792656281e-17,3.8415410717924925e-14,1.1168838227604283e-06,3.1264146400644677e-06,0.004705269681289792,0.0004705269681289792,0.11437536776065826
15,0.0,8.618851661682129,0.004792799707502127,39.86956787109375,0.11195732653141022,-5.366800753803247e-17,3.933551211534117e-14,1.027447183332697e-06,3.095986357948277e-06,0.005230477824807167,0.0005230477824807167,0.11195732653141022
16,0.0,9.419776916503906,0.005513167008757591,38.44184875488281,0.0986718013882637,-4.5102810375396984e-17,2.0558222821581013e-13,1.1229249139432795e-06,2.985119863296859e-06,0.005313541833311319,0.0005313541833311319,0.0986718013882637
17,0.0,8.974634170532227,0.004933671560138464,37.836700439453125,0.10255040973424911,3.0357660829594124e-18,5.167014819479343e-14,1.0698597634473117e-06,2.9381283184193308e-06,0.0051947303116321565,0.0005194730311632157,0.10255040973424911
18,0.0,11.58005428314209,0.0064149098470807076,36.794769287109375,0.10987472534179688,-1.6675029412827058e-16,-2.1918232474219673e-13,1.38045004405285e-06,2.8572194423759356e-06,0.006186736654490233,0.0006186736654490233,0.10987472534179688
19,0.0,13.547648429870605,0.007544591091573238,34.42643737792969,0.07780782878398895,-4.3368086899420177e-16,-7.481434600249606e-15,1.615005544408632e-06,2.673311655598809e-06,0.007034542039036751,0.0007034542039036751,0.07780782878398895
20,0.0,22.203022003173828,0.011884229257702827,33.46552658081055,0.1034453809261322,4.423544863740858e-16,-2.179695463564498e-14,2.646806478878716e-06,2.598694209154928e-06,0.010906079597771168,0.0010906079597771169,0.1034453809261322
21,0.0,9.266702651977539,0.0050296178087592125,32.63954544067383,0.08806651085615158,5.421010862427522e-18,-8.09191580929125e-15,1.104677039620583e-06,2.5345543690491468e-06,0.005717168003320694,0.0005717168003320695,0.08806651085615158
22,0.0,11.331356048583984,0.006098157726228237,31.55227279663086,0.0779348835349083,-8.196568423990414e-17,4.73056720206623e-14,1.3508029041986447e-06,2.450124611641513e-06,0.005792208202183247,0.0005792208202183247,0.0779348835349083
